age,year,season,area,f
5,1995,2,3,0.160075
6,1995,2,3,0.1280115
7,1995,2,3,0.1090349
8,1995,2,3,0.08384822
9,1995,2,3,0.06164991
10,1995,2,3,0.04973891
11,1995,2,3,0.04878837
12,1995,2,3,0.05671955
13,1995,2,3,0.0701618
14,1995,2,3,0.08432742
15,1995,2,3,0.09406752
16,1995,2,3,0.09594547
17,1995,2,3,0.08962849
18,1995,2,3,0.07853357
19,1995,2,3,0.06675305
20,1995,2,3,0.05633385
21,1995,2,3,0.04787668
22,1995,2,3,0.04128836
23,1995,2,3,0.03623978
24,1995,2,3,0.03237883
25,1995,2,3,0.0294071
26,1995,2,3,0.02712571
27,1995,2,3,0.02538957
28,1995,2,3,0.02406575
29,1995,2,3,0.02305589
30,1995,2,3,0.02228707
31,1995,2,3,0.02170332
32,1995,2,3,0.02126247
33,1995,2,3,0.02093369
34,1995,2,3,0.02069317
35,1995,2,3,0.02052239
36,1995,2,3,0.02040672
37,1995,2,3,0.02033455
38,1995,2,3,0.02033455
39,1995,2,3,0.02033455
40,1995,2,3,0.02033455
1,1996,2,3,0.007930755
2,1996,2,3,0.04563081
3,1996,2,3,0.2632304
4,1996,2,3,0.2515073
5,1996,2,3,0.1621044
6,1996,2,3,0.1284009
7,1996,2,3,0.1078183
8,1996,2,3,0.08153083
9,1996,2,3,0.05836376
10,1996,2,3,0.04504064
11,1996,2,3,0.04157897
12,1996,2,3,0.04570982
13,1996,2,3,0.05442999
14,1996,2,3,0.06396999
15,1996,2,3,0.07052339
16,1996,2,3,0.07160806
17,1996,2,3,0.06693685
18,1996,2,3,0.05890539
19,1996,2,3,0.05041819
20,1996,2,3,0.04292739
21,1996,2,3,0.03685348
22,1996,2,3,0.03212174
23,1996,2,3,0.02849017
24,1996,2,3,0.02570249
25,1996,2,3,0.02354294
26,1996,2,3,0.02187764
27,1996,2,3,0.02061045
28,1996,2,3,0.01964465
29,1996,2,3,0.0189086
30,1996,2,3,0.01834909
31,1996,2,3,0.01792466
32,1996,2,3,0.01760405
33,1996,2,3,0.0173649
34,1996,2,3,0.01718993
35,1996,2,3,0.01706567
36,1996,2,3,0.01698151
37,1996,2,3,0.01692899
38,1996,2,3,0.01692899
39,1996,2,3,0.01692899
40,1996,2,3,0.01692899
1,1997,2,3,0.01447449
2,1997,2,3,0.08424872
3,1997,2,3,0.4841938
4,1997,2,3,0.4360109
5,1997,2,3,0.2681827
6,1997,2,3,0.2196551
7,1997,2,3,0.1881684
8,1997,2,3,0.1403123
9,1997,2,3,0.09550902
10,1997,2,3,0.06702066
11,1997,2,3,0.05422352
12,1997,2,3,0.0528902
13,1997,2,3,0.05848579
14,1997,2,3,0.06630523
15,1997,2,3,0.07204342
16,1997,2,3,0.07297134
17,1997,2,3,0.06863454
18,1997,2,3,0.06121078
19,1997,2,3,0.05340785
20,1997,2,3,0.0465626
21,1997,2,3,0.04104118
22,1997,2,3,0.03674912
23,1997,2,3,0.03344253
24,1997,2,3,0.03087236
25,1997,2,3,0.02883492
26,1997,2,3,0.02723757
27,1997,2,3,0.02601996
28,1997,2,3,0.02508998
29,1997,2,3,0.02437936
30,1997,2,3,0.02383736
31,1997,2,3,0.0234253
32,1997,2,3,0.02311397
33,1997,2,3,0.0228817
34,1997,2,3,0.02271175
35,1997,2,3,0.02259105
36,1997,2,3,0.02250929
37,1997,2,3,0.02245828
38,1997,2,3,0.02245828
39,1997,2,3,0.02245828
40,1997,2,3,0.02245828
1,1998,2,3,0.01610111
2,1998,2,3,0.0924021
3,1998,2,3,0.533654
4,1998,2,3,0.5162644
5,1998,2,3,0.3349127
6,1998,2,3,0.2618272
7,1998,2,3,0.2166848
8,1998,2,3,0.1615827
9,1998,2,3,0.1132089
10,1998,2,3,0.08391811
11,1998,2,3,0.07247256
12,1998,2,3,0.07379434
13,1998,2,3,0.0823896
14,1998,2,3,0.09254975
15,1998,2,3,0.09923027
16,1998,2,3,0.09938252
17,1998,2,3,0.09262883
18,1998,2,3,0.08191897
19,1998,2,3,0.07084964
20,1998,2,3,0.06118481
21,1998,2,3,0.0533971
22,1998,2,3,0.04734758
23,1998,2,3,0.04269952
24,1998,2,3,0.03910979
25,1998,2,3,0.03629587
26,1998,2,3,0.0341087
27,1998,2,3,0.03244609
28,1998,2,3,0.03118114
29,1998,2,3,0.03021971
30,1998,2,3,0.02949179
31,1998,2,3,0.02894099
32,1998,2,3,0.0285248
33,1998,2,3,0.02821427
34,1998,2,3,0.02798705
35,1998,2,3,0.02782567
36,1998,2,3,0.02771635
37,1998,2,3,0.02764814
38,1998,2,3,0.02764814
39,1998,2,3,0.02764814
40,1998,2,3,0.02764814
1,1999,2,3,0.02661058
2,1999,2,3,0.1550744
3,1999,2,3,0.8895196
4,1999,2,3,0.7960818
5,1999,2,3,0.4885516
6,1999,2,3,0.4008941
7,1999,2,3,0.3428669
8,1999,2,3,0.2536956
9,1999,2,3,0.1696637
10,1999,2,3,0.1149173
11,1999,2,3,0.08759811
12,1999,2,3,0.07984686
13,1999,2,3,0.08394085
14,1999,2,3,0.09257478
15,1999,2,3,0.09943771
16,1999,2,3,0.1005624
17,1999,2,3,0.09507981
18,1999,2,3,0.08566523
19,1999,2,3,0.07578685
20,1999,2,3,0.06715521
21,1999,2,3,0.06022211
22,1999,2,3,0.05484338
23,1999,2,3,0.05068685
24,1999,2,3,0.04742139
25,1999,2,3,0.04478217
26,1999,2,3,0.04268593
27,1999,2,3,0.04108768
28,1999,2,3,0.03986674
29,1999,2,3,0.03893362
30,1999,2,3,0.03822176
31,1999,2,3,0.03768049
32,1999,2,3,0.03727152
33,1999,2,3,0.0369664
34,1999,2,3,0.03674314
35,1999,2,3,0.03658457
36,1999,2,3,0.03647716
37,1999,2,3,0.03641014
38,1999,2,3,0.03641014
39,1999,2,3,0.03641014
40,1999,2,3,0.03641014
1,2000,2,3,0.01124636
2,2000,2,3,0.0647405
3,2000,2,3,0.3733885
4,2000,2,3,0.3558868
5,2000,2,3,0.2291302
6,2000,2,3,0.1821236
7,2000,2,3,0.1535878
8,2000,2,3,0.1166842
9,2000,2,3,0.08408886
10,2000,2,3,0.06554362
11,2000,2,3,0.06123627
12,2000,2,3,0.06791209
13,2000,2,3,0.08115625
14,2000,2,3,0.09540692
15,2000,2,3,0.1050761
16,2000,2,3,0.1065651
17,2000,2,3,0.09952136
18,2000,2,3,0.08752384
19,2000,2,3,0.07487125
20,2000,2,3,0.06370597
21,2000,2,3,0.05464737
22,2000,2,3,0.04758473
23,2000,2,3,0.04216044
24,2000,2,3,0.03799526
25,2000,2,3,0.03476936
26,2000,2,3,0.03228171
27,2000,2,3,0.03038733
28,2000,2,3,0.02894245
29,2000,2,3,0.02784046
30,2000,2,3,0.02700211
31,2000,2,3,0.0263658
32,2000,2,3,0.02588504
33,2000,2,3,0.02552635
34,2000,2,3,0.02526391
35,2000,2,3,0.02507751
36,2000,2,3,0.02495125
37,2000,2,3,0.02487247
38,2000,2,3,0.02487247
39,2000,2,3,0.02487247
40,2000,2,3,0.02487247
1,2001,2,3,0.006586982
2,2001,2,3,0.03765239
3,2001,2,3,0.2180146
4,2001,2,3,0.2150919
5,2001,2,3,0.1419078
6,2001,2,3,0.1116652
7,2001,2,3,0.09443423
8,2001,2,3,0.07384189
9,2001,2,3,0.05653378
10,2001,2,3,0.04843714
11,2001,2,3,0.05049499
12,2001,2,3,0.06094777
13,2001,2,3,0.07649238
14,2001,2,3,0.09219068
15,2001,2,3,0.1026991
16,2001,2,3,0.1045033
17,2001,2,3,0.09737498
18,2001,2,3,0.08507635
19,2001,2,3,0.07205599
20,2001,2,3,0.0605359
21,2001,2,3,0.05117158
22,2001,2,3,0.04386616
23,2001,2,3,0.03826496
24,2001,2,3,0.03398584
25,2001,2,3,0.03070276
26,2001,2,3,0.02818795
27,2001,2,3,0.0262732
28,2001,2,3,0.02481276
29,2001,2,3,0.02369867
30,2001,2,3,0.02285071
31,2001,2,3,0.02220694
32,2001,2,3,0.02172061
33,2001,2,3,0.02135783
34,2001,2,3,0.0210924
35,2001,2,3,0.0209039
36,2001,2,3,0.02077622
37,2001,2,3,0.02069656
38,2001,2,3,0.02069656
39,2001,2,3,0.02069656
40,2001,2,3,0.02069656
1,2002,2,3,0.01951655
2,2002,2,3,0.1129241
3,2002,2,3,0.6496029
4,2002,2,3,0.6034796
5,2002,2,3,0.3818025
6,2002,2,3,0.3080779
7,2002,2,3,0.262219
8,2002,2,3,0.198068
9,2002,2,3,0.1395838
10,2002,2,3,0.1041618
11,2002,2,3,0.09135956
12,2002,2,3,0.09501438
13,2002,2,3,0.1079643
14,2002,2,3,0.1225837
15,2002,2,3,0.132117
16,2002,2,3,0.1326044
17,2002,2,3,0.1237776
18,2002,2,3,0.1096522
19,2002,2,3,0.09498375
20,2002,2,3,0.08210104
21,2002,2,3,0.07164992
22,2002,2,3,0.06347577
23,2002,2,3,0.05715708
24,2002,2,3,0.05225486
25,2002,2,3,0.04840238
26,2002,2,3,0.04539877
27,2002,2,3,0.04310327
28,2002,2,3,0.04134698
29,2002,2,3,0.04000388
30,2002,2,3,0.03897971
31,2002,2,3,0.03820092
32,2002,2,3,0.03761178
33,2002,2,3,0.03717181
34,2002,2,3,0.03684966
35,2002,2,3,0.03662074
36,2002,2,3,0.03646563
37,2002,2,3,0.03636882
38,2002,2,3,0.03636882
39,2002,2,3,0.03636882
40,2002,2,3,0.03636882
1,2003,2,3,0.008280722
2,2003,2,3,0.04698564
3,2003,2,3,0.2734213
4,2003,2,3,0.2790383
5,2003,2,3,0.1867274
6,2003,2,3,0.1423423
7,2003,2,3,0.1163948
8,2003,2,3,0.08867644
9,2003,2,3,0.06591707
10,2003,2,3,0.0541169
11,2003,2,3,0.05336525
12,2003,2,3,0.06125803
13,2003,2,3,0.0742777
14,2003,2,3,0.08768279
15,2003,2,3,0.0965626
16,2003,2,3,0.09771481
17,2003,2,3,0.09085721
18,2003,2,3,0.07938264
19,2003,2,3,0.06734731
20,2003,2,3,0.0567646
21,2003,2,3,0.04820667
22,2003,2,3,0.04155867
23,2003,2,3,0.03647647
24,2003,2,3,0.03259823
25,2003,2,3,0.02961942
26,2003,2,3,0.02733758
27,2003,2,3,0.02560551
28,2003,2,3,0.02428878
29,2003,2,3,0.02328814
30,2003,2,3,0.02253003
31,2003,2,3,0.02195625
32,2003,2,3,0.02152305
33,2003,2,3,0.02120004
34,2003,2,3,0.0209638
35,2003,2,3,0.02079606
36,2003,2,3,0.02068246
37,2003,2,3,0.02061159
38,2003,2,3,0.02061159
39,2003,2,3,0.02061159
40,2003,2,3,0.02061159
1,2004,2,3,0.03295101
2,2004,2,3,0.1919357
3,2004,2,3,1.101044
4,2004,2,3,0.9877671
5,2004,2,3,0.6073515
6,2004,2,3,0.4973301
7,2004,2,3,0.4245414
8,2004,2,3,0.3136988
9,2004,2,3,0.2092922
10,2004,2,3,0.1408259
11,2004,2,3,0.1055602
12,2004,2,3,0.09346132
13,2004,2,3,0.09505509
14,2004,2,3,0.1019961
15,2004,2,3,0.1075939
16,2004,2,3,0.1078588
17,2004,2,3,0.1018968
18,2004,2,3,0.09228213
19,2004,2,3,0.08237035
20,2004,2,3,0.07378415
21,2004,2,3,0.06691938
22,2004,2,3,0.06159859
23,2004,2,3,0.05747076
24,2004,2,3,0.05419572
25,2004,2,3,0.05150655
26,2004,2,3,0.04934805
27,2004,2,3,0.04770039
28,2004,2,3,0.0464407
29,2004,2,3,0.04547758
30,2004,2,3,0.04474287
31,2004,2,3,0.04418416
32,2004,2,3,0.04376177
33,2004,2,3,0.0434465
34,2004,2,3,0.04321573
35,2004,2,3,0.04305179
36,2004,2,3,0.04294073
37,2004,2,3,0.04287142
38,2004,2,3,0.04287142
39,2004,2,3,0.04287142
40,2004,2,3,0.04287142
1,2005,2,3,0.0242367
2,2005,2,3,0.140224
3,2005,2,3,0.8064672
4,2005,2,3,0.7493705
5,2005,2,3,0.4734281
6,2005,2,3,0.379417
7,2005,2,3,0.3194702
8,2005,2,3,0.2373048
9,2005,2,3,0.1621965
10,2005,2,3,0.1144426
11,2005,2,3,0.09195368
12,2005,2,3,0.0869582
13,2005,2,3,0.09178829
14,2005,2,3,0.0994858
15,2005,2,3,0.1045707
16,2005,2,3,0.1039774
17,2005,2,3,0.09727348
18,2005,2,3,0.08710729
19,2005,2,3,0.07673973
20,2005,2,3,0.06774077
21,2005,2,3,0.06050313
22,2005,2,3,0.05486718
23,2005,2,3,0.05050025
24,2005,2,3,0.04707244
25,2005,2,3,0.04431778
26,2005,2,3,0.04213815
27,2005,2,3,0.04047444
28,2005,2,3,0.03920376
29,2005,2,3,0.03823437
30,2005,2,3,0.03749761
31,2005,2,3,0.03693856
32,2005,2,3,0.03651562
33,2005,2,3,0.03619977
34,2005,2,3,0.03596848
35,2005,2,3,0.03580412
36,2005,2,3,0.03569275
37,2005,2,3,0.03562325
38,2005,2,3,0.03562325
39,2005,2,3,0.03562325
40,2005,2,3,0.03562325
1,2006,2,3,0.02792541
2,2006,2,3,0.1615308
3,2006,2,3,0.9303866
4,2006,2,3,0.8650775
5,2006,2,3,0.5446082
6,2006,2,3,0.4348931
7,2006,2,3,0.364656
8,2006,2,3,0.2693826
9,2006,2,3,0.1823214
10,2006,2,3,0.1262188
11,2006,2,3,0.09812345
12,2006,2,3,0.08913885
13,2006,2,3,0.09095253
14,2006,2,3,0.09641748
15,2006,2,3,0.1001003
16,2006,2,3,0.09896384
17,2006,2,3,0.09244948
18,2006,2,3,0.08293783
19,2006,2,3,0.07341453
20,2006,2,3,0.06527677
21,2006,2,3,0.05882413
22,2006,2,3,0.05385614
23,2006,2,3,0.05003003
24,2006,2,3,0.0470221
25,2006,2,3,0.04458013
26,2006,2,3,0.04263668
27,2006,2,3,0.04116003
28,2006,2,3,0.04003714
29,2006,2,3,0.03918421
30,2006,2,3,0.03853897
31,2006,2,3,0.03805098
32,2006,2,3,0.03768225
33,2006,2,3,0.03740715
34,2006,2,3,0.03720584
35,2006,2,3,0.03706287
36,2006,2,3,0.03696602
37,2006,2,3,0.0369056
38,2006,2,3,0.0369056
39,2006,2,3,0.0369056
40,2006,2,3,0.0369056
1,2007,2,3,0.02684405
2,2007,2,3,0.1548253
3,2007,2,3,0.8918251
4,2007,2,3,0.8417388
5,2007,2,3,0.5370801
6,2007,2,3,0.4253282
7,2007,2,3,0.354657
8,2007,2,3,0.2627704
9,2007,2,3,0.1801361
10,2007,2,3,0.1281793
11,2007,2,3,0.1044444
12,2007,2,3,0.1005796
13,2007,2,3,0.1082118
14,2007,2,3,0.1192608
15,2007,2,3,0.1268512
16,2007,2,3,0.1268233
17,2007,2,3,0.1184768
18,2007,2,3,0.1053616
19,2007,2,3,0.09189705
20,2007,2,3,0.08022585
21,2007,2,3,0.07088697
22,2007,2,3,0.06366978
23,2007,2,3,0.05813189
24,2007,2,3,0.053836
25,2007,2,3,0.05043019
26,2007,2,3,0.04776291
27,2007,2,3,0.04573832
28,2007,2,3,0.04419981
29,2007,2,3,0.0430316
30,2007,2,3,0.04214779
31,2007,2,3,0.04147945
32,2007,2,3,0.04097472
33,2007,2,3,0.0405983
34,2007,2,3,0.04032294
35,2007,2,3,0.04012741
36,2007,2,3,0.03999498
37,2007,2,3,0.03991236
38,2007,2,3,0.03991236
39,2007,2,3,0.03991236
40,2007,2,3,0.03991236
1,2008,2,3,0.01400051
2,2008,2,3,0.08113007
3,2008,2,3,0.4663801
4,2008,2,3,0.4299055
5,2008,2,3,0.2702798
6,2008,2,3,0.218744
7,2008,2,3,0.1865279
8,2008,2,3,0.1407268
9,2008,2,3,0.09877353
10,2008,2,3,0.07322962
11,2008,2,3,0.06383586
12,2008,2,3,0.06637757
13,2008,2,3,0.07590413
14,2008,2,3,0.08692524
15,2008,2,3,0.09430591
16,2008,2,3,0.09487047
17,2008,2,3,0.08833323
18,2008,2,3,0.07778658
19,2008,2,3,0.0668872
20,2008,2,3,0.05739721
21,2008,2,3,0.04977564
22,2008,2,3,0.04387551
23,2008,2,3,0.03935857
24,2008,2,3,0.0358837
25,2008,2,3,0.03317139
26,2008,2,3,0.03106845
27,2008,2,3,0.02946934
28,2008,2,3,0.02825084
29,2008,2,3,0.02732196
30,2008,2,3,0.02661533
31,2008,2,3,0.02607907
32,2008,2,3,0.02567414
33,2008,2,3,0.02537218
34,2008,2,3,0.02515131
35,2008,2,3,0.02499448
36,2008,2,3,0.02488827
37,2008,2,3,0.024822
38,2008,2,3,0.024822
39,2008,2,3,0.024822
40,2008,2,3,0.024822
1,2009,2,3,0.0195955
2,2009,2,3,0.1136697
3,2009,2,3,0.6529222
4,2009,2,3,0.5986731
5,2009,2,3,0.3750253
6,2009,2,3,0.30397
7,2009,2,3,0.2588953
8,2009,2,3,0.1942456
9,2009,2,3,0.1349218
10,2009,2,3,0.09857612
11,2009,2,3,0.08486598
12,2009,2,3,0.088291
13,2009,2,3,0.102281
14,2009,2,3,0.1191201
15,2009,2,3,0.1311271
16,2009,2,3,0.1332319
17,2009,2,3,0.124703
18,2009,2,3,0.1099868
19,2009,2,3,0.09451099
20,2009,2,3,0.08095027
21,2009,2,3,0.07003838
22,2009,2,3,0.06159328
23,2009,2,3,0.05513712
24,2009,2,3,0.05018036
25,2009,2,3,0.04631997
26,2009,2,3,0.04333254
27,2009,2,3,0.04106394
28,2009,2,3,0.03933718
29,2009,2,3,0.03802188
30,2009,2,3,0.0370217
31,2009,2,3,0.03626301
32,2009,2,3,0.03569048
33,2009,2,3,0.03526374
34,2009,2,3,0.03495171
35,2009,2,3,0.03473021
36,2009,2,3,0.03458022
37,2009,2,3,0.03448666
38,2009,2,3,0.03448666
39,2009,2,3,0.03448666
40,2009,2,3,0.03448666
1,2010,2,3,0.01260841
2,2010,2,3,0.07239569
3,2010,2,3,0.418083
4,2010,2,3,0.4034747
5,2010,2,3,0.2615667
6,2010,2,3,0.2055908
7,2010,2,3,0.1714757
8,2010,2,3,0.12931
9,2010,2,3,0.09249827
10,2010,2,3,0.07133422
11,2010,2,3,0.06567585
12,2010,2,3,0.07190861
13,2010,2,3,0.08533273
14,2010,2,3,0.1000721
15,2010,2,3,0.1101889
16,2010,2,3,0.1117942
17,2010,2,3,0.1044144
18,2010,2,3,0.09179602
19,2010,2,3,0.07849155
20,2010,2,3,0.06677217
21,2010,2,3,0.05728793
22,2010,2,3,0.04991312
23,2010,2,3,0.0442625
24,2010,2,3,0.03993097
25,2010,2,3,0.03657896
26,2010,2,3,0.03399674
27,2010,2,3,0.03203427
28,2010,2,3,0.03054042
29,2010,2,3,0.02940341
30,2010,2,3,0.02854033
31,2010,2,3,0.02788628
32,2010,2,3,0.02739238
33,2010,2,3,0.02702404
34,2010,2,3,0.02675462
35,2010,2,3,0.0265633
36,2010,2,3,0.02643373
37,2010,2,3,0.02635289
38,2010,2,3,0.02635289
39,2010,2,3,0.02635289
40,2010,2,3,0.02635289
1,2011,2,3,0.04018175
2,2011,2,3,0.234085
3,2011,2,3,1.342389
4,2011,2,3,1.203477
5,2011,2,3,0.7399208
6,2011,2,3,0.6058475
7,2011,2,3,0.5170272
8,2011,2,3,0.3818258
9,2011,2,3,0.254507
10,2011,2,3,0.1710308
11,2011,2,3,0.1281094
12,2011,2,3,0.1136925
13,2011,2,3,0.1163518
14,2011,2,3,0.1257929
15,2011,2,3,0.1334816
16,2011,2,3,0.134167
17,2011,2,3,0.1266475
18,2011,2,3,0.1143169
19,2011,2,3,0.1015904
20,2011,2,3,0.09059687
21,2011,2,3,0.08184781
22,2011,2,3,0.07510458
23,2011,2,3,0.06990578
24,2011,2,3,0.06580751
25,2011,2,3,0.06246293
26,2011,2,3,0.05979039
27,2011,2,3,0.05775643
28,2011,2,3,0.05620524
29,2011,2,3,0.0550216
30,2011,2,3,0.05412009
31,2011,2,3,0.05343541
32,2011,2,3,0.05291836
33,2011,2,3,0.05253274
34,2011,2,3,0.05225066
35,2011,2,3,0.05205036
36,2011,2,3,0.0519147
37,2011,2,3,0.05183006
38,2011,2,3,0.05183006
39,2011,2,3,0.05183006
40,2011,2,3,0.05183006
1,2012,2,3,0.02060579
2,2012,2,3,0.1182854
3,2012,2,3,0.6831848
4,2012,2,3,0.6602098
5,2012,2,3,0.4288266
6,2012,2,3,0.3380671
7,2012,2,3,0.2836244
8,2012,2,3,0.2159215
9,2012,2,3,0.1568021
10,2012,2,3,0.1234837
11,2012,2,3,0.1160911
12,2012,2,3,0.1283389
13,2012,2,3,0.1519166
14,2012,2,3,0.1767253
15,2012,2,3,0.1929581
16,2012,2,3,0.194515
17,2012,2,3,0.180988
18,2012,2,3,0.1588543
19,2012,2,3,0.1357699
20,2012,2,3,0.1154994
21,2012,2,3,0.09909562
22,2012,2,3,0.08632398
23,2012,2,3,0.07652236
24,2012,2,3,0.06899878
25,2012,2,3,0.06317276
26,2012,2,3,0.05868083
27,2012,2,3,0.05526136
28,2012,2,3,0.05265452
29,2012,2,3,0.05066768
30,2012,2,3,0.04915765
31,2012,2,3,0.0480122
32,2012,2,3,0.04714673
33,2012,2,3,0.046501
34,2012,2,3,0.0460285
35,2012,2,3,0.04569292
36,2012,2,3,0.0454656
37,2012,2,3,0.04532377
38,2012,2,3,0.04532377
39,2012,2,3,0.04532377
40,2012,2,3,0.04532377
1,2013,2,3,0.01903204
2,2013,2,3,0.1092041
3,2013,2,3,0.6307194
4,2013,2,3,0.610631
5,2013,2,3,0.3961437
6,2013,2,3,0.3090459
7,2013,2,3,0.2551151
8,2013,2,3,0.1897574
9,2013,2,3,0.1325256
10,2013,2,3,0.09785528
11,2013,2,3,0.08426501
12,2013,2,3,0.08596608
13,2013,2,3,0.09665279
14,2013,2,3,0.1095231
15,2013,2,3,0.118278
16,2013,2,3,0.1189265
17,2013,2,3,0.1108715
18,2013,2,3,0.09779706
19,2013,2,3,0.08423783
20,2013,2,3,0.07241966
21,2013,2,3,0.06293344
22,2013,2,3,0.05559968
23,2013,2,3,0.04999351
24,2013,2,3,0.04568542
25,2013,2,3,0.04232388
26,2013,2,3,0.03972095
27,2013,2,3,0.03774834
28,2013,2,3,0.03625144
29,2013,2,3,0.03511623
30,2013,2,3,0.03425835
31,2013,2,3,0.03361018
32,2013,2,3,0.03312097
33,2013,2,3,0.03275628
34,2013,2,3,0.03248959
35,2013,2,3,0.03230027
36,2013,2,3,0.03217206
37,2013,2,3,0.03209208
38,2013,2,3,0.03209208
39,2013,2,3,0.03209208
40,2013,2,3,0.03209208
1,2014,2,3,0.0106829
2,2014,2,3,0.06059139
3,2014,2,3,0.3522681
4,2014,2,3,0.3604761
5,2014,2,3,0.2430611
6,2014,2,3,0.1873613
7,2014,2,3,0.1560367
8,2014,2,3,0.1222747
9,2014,2,3,0.09523375
10,2014,2,3,0.08392794
11,2014,2,3,0.0901681
12,2014,2,3,0.1113385
13,2014,2,3,0.1418168
14,2014,2,3,0.1725508
15,2014,2,3,0.1933816
16,2014,2,3,0.1974481
17,2014,2,3,0.1841787
18,2014,2,3,0.1607791
19,2014,2,3,0.1358585
20,2014,2,3,0.1137547
21,2014,2,3,0.09576946
22,2014,2,3,0.08173823
23,2014,2,3,0.07098901
24,2014,2,3,0.06279121
25,2014,2,3,0.0565189
26,2014,2,3,0.05172508
27,2014,2,3,0.04807818
28,2014,2,3,0.04529897
29,2014,2,3,0.04318078
30,2014,2,3,0.04157025
31,2014,2,3,0.04034838
32,2014,2,3,0.03942557
33,2014,2,3,0.03873729
34,2014,2,3,0.03823379
35,2014,2,3,0.03787624
36,2014,2,3,0.03763408
37,2014,2,3,0.03748299
38,2014,2,3,0.03748299
39,2014,2,3,0.03748299
40,2014,2,3,0.03748299
1,2015,2,3,0.01355028
2,2015,2,3,0.07695799
3,2015,2,3,0.4470062
4,2015,2,3,0.454503
5,2015,2,3,0.3048486
6,2015,2,3,0.2345163
7,2015,2,3,0.1941861
8,2015,2,3,0.1501796
9,2015,2,3,0.1139704
10,2015,2,3,0.09613911
11,2015,2,3,0.09746165
12,2015,2,3,0.1137917
13,2015,2,3,0.1386822
14,2015,2,3,0.1634773
15,2015,2,3,0.1794064
16,2015,2,3,0.1809675
17,2015,2,3,0.1679499
18,2015,2,3,0.1466398
19,2015,2,3,0.1243915
20,2015,2,3,0.104829
21,2015,2,3,0.08897954
22,2015,2,3,0.0766358
23,2015,2,3,0.06717623
24,2015,2,3,0.05994473
25,2015,2,3,0.05438628
26,2015,2,3,0.05012389
27,2015,2,3,0.04688106
28,2015,2,3,0.04441044
29,2015,2,3,0.04252877
30,2015,2,3,0.0410999
31,2015,2,3,0.04001665
32,2015,2,3,0.03919826
33,2015,2,3,0.03858772
34,2015,2,3,0.03814099
35,2015,2,3,0.03782373
36,2015,2,3,0.03760883
37,2015,2,3,0.03747474
38,2015,2,3,0.03747474
39,2015,2,3,0.03747474
40,2015,2,3,0.03747474
1,2016,2,3,0.01276
2,2016,2,3,0.07130736
3,2016,2,3,0.4174316
4,2016,2,3,0.4559662
5,2016,2,3,0.316736
6,2016,2,3,0.2302724
7,2016,2,3,0.1791005
8,2016,2,3,0.1322993
9,2016,2,3,0.09555778
10,2016,2,3,0.07459212
11,2016,2,3,0.06700204
12,2016,2,3,0.06808176
13,2016,2,3,0.07327382
14,2016,2,3,0.07847085
15,2016,2,3,0.0806962
16,2016,2,3,0.078493
17,2016,2,3,0.07183037
18,2016,2,3,0.06281949
19,2016,2,3,0.05395473
20,2016,2,3,0.04639793
21,2016,2,3,0.04039713
22,2016,2,3,0.03578394
23,2016,2,3,0.0322691
24,2016,2,3,0.02957485
25,2016,2,3,0.02747809
26,2016,2,3,0.0258603
27,2016,2,3,0.02464094
28,2016,2,3,0.023723
29,2016,2,3,0.02303485
30,2016,2,3,0.02252333
31,2016,2,3,0.02214099
32,2016,2,3,0.02185228
33,2016,2,3,0.02163699
34,2016,2,3,0.02147952
35,2016,2,3,0.0213677
36,2016,2,3,0.02129197
37,2016,2,3,0.02124473
38,2016,2,3,0.02124473
39,2016,2,3,0.02124473
40,2016,2,3,0.02124473
1,2017,2,3,0.0177781
2,2017,2,3,0.1020829
3,2017,2,3,0.5893572
4,2017,2,3,0.5685652
5,2017,2,3,0.3679486
6,2017,2,3,0.2874419
7,2017,2,3,0.2373464
8,2017,2,3,0.1761309
9,2017,2,3,0.1222812
10,2017,2,3,0.08926583
11,2017,2,3,0.07551704
12,2017,2,3,0.0755683
13,2017,2,3,0.08367288
14,2017,2,3,0.09387241
15,2017,2,3,0.1008005
16,2017,2,3,0.1011008
17,2017,2,3,0.09424493
18,2017,2,3,0.08327497
19,2017,2,3,0.07195068
20,2017,2,3,0.06210839
21,2017,2,3,0.05422437
22,2017,2,3,0.04813667
23,2017,2,3,0.04348292
24,2017,2,3,0.03990053
25,2017,2,3,0.03709472
26,2017,2,3,0.03491659
27,2017,2,3,0.0332665
28,2017,2,3,0.03201489
29,2017,2,3,0.03106626
30,2017,2,3,0.03034993
31,2017,2,3,0.02980898
32,2017,2,3,0.0294007
33,2017,2,3,0.02909635
34,2017,2,3,0.02887379
35,2017,2,3,0.02871579
36,2017,2,3,0.02860879
37,2017,2,3,0.02854205
38,2017,2,3,0.02854205
39,2017,2,3,0.02854205
40,2017,2,3,0.02854205
1,2018,2,3,0.00948693
2,2018,2,3,0.05269804
3,2018,2,3,0.3095791
4,2018,2,3,0.347019
5,2018,2,3,0.2448925
6,2018,2,3,0.1778056
7,2018,2,3,0.1400057
8,2018,2,3,0.1075848
9,2018,2,3,0.08390789
10,2018,2,3,0.07405102
11,2018,2,3,0.07828415
12,2018,2,3,0.09395633
13,2018,2,3,0.1164724
14,2018,2,3,0.1388546
15,2018,2,3,0.153454
16,2018,2,3,0.1551468
17,2018,2,3,0.1435328
18,2018,2,3,0.1243249
19,2018,2,3,0.1042956
